country,metasource,STRAIN,n_data_points,start_date,end_date,min_val,max_val,index
China,NONSENT,INF_A,231,2017-11-13,2018-03-26,0.6666666666666667,5677.333333333333,14
China,NONSENT,INF_A,263,2018-11-12,2019-04-08,0.6666666666666667,5677.333333333333,15
China,NONSENT,INF_A,288,2019-10-28,2020-02-03,0.6666666666666667,5677.333333333333,16
China,NONSENT,INF_B,0,2010-01-04,2010-05-31,0.6666666666666667,5677.333333333333,1
China,NONSENT,INF_B,35,2011-02-07,2011-04-18,0.6666666666666667,5677.333333333333,2
China,NONSENT,INF_B,62,2011-10-31,2012-04-09,0.6666666666666667,5677.333333333333,3
China,NONSENT,INF_B,140,2013-10-21,2014-04-28,0.6666666666666667,5677.333333333333,4
China,NONSENT,INF_B,170,2014-12-01,2015-06-08,0.6666666666666667,5677.333333333333,5
China,NONSENT,INF_B,191,2015-11-09,2016-06-13,0.6666666666666667,5677.333333333333,6
China,NONSENT,INF_B,226,2017-02-20,2017-05-22,0.6666666666666667,5677.333333333333,7
China,NONSENT,INF_B,245,2017-10-09,2018-04-02,0.6666666666666667,5677.333333333333,8
China,NONSENT,INF_B,288,2019-02-04,2019-08-19,0.6666666666666667,5677.333333333333,9
China,NONSENT,INF_B,294,2019-10-28,2020-02-10,0.6666666666666667,5677.333333333333,10
Ghana,NONSENT,INF_A,1,2010-01-11,2010-08-02,0,158,1
Ghana,NONSENT,INF_A,94,2012-05-21,2012-07-23,0,158,2
Ghana,NONSENT,INF_A,103,2012-10-01,2012-12-17,0,158,3
Ghana,NONSENT,INF_A,139,2013-09-02,2013-12-16,0,158,4
Ghana,NONSENT,INF_A,203,2015-03-16,2015-05-18,0,158,5
Ghana,NONSENT,INF_A,240,2016-02-15,2016-07-18,0,158,6
Ghana,NONSENT,INF_A,284,2017-05-29,2018-04-09,0,158,7
Ghana,NONSENT,INF_A,290,2018-05-28,2018-08-06,0,158,8
Ghana,NONSENT,INF_A,295,2018-09-17,2018-11-26,0,158,9
Ghana,NONSENT,INF_A,317,2019-05-06,2019-08-12,0,158,10
Ghana,NONSENT,INF_A,323,2019-09-30,2019-12-23,0,158,11
Ghana,NONSENT,INF_B,62,2011-03-14,2011-08-22,0,158,1
Ghana,NONSENT,INF_B,103,2012-06-11,2012-09-24,0,158,2
Ghana,NONSENT,INF_B,162,2013-11-18,2014-04-28,0,158,3
Ghana,NONSENT,INF_B,203,2015-02-16,2015-08-24,0,158,4
Ghana,NONSENT,INF_B,249,2016-07-25,2017-03-06,0,158,5
Ghana,NONSENT,INF_B,287,2017-12-04,2018-05-21,0,158,6
Ghana,NONSENT,INF_B,293,2018-07-09,2018-12-17,0,158,7
Ghana,NONSENT,INF_B,329,2019-09-02,2019-12-23,0,158,8
Turkey,NONSENT,INF_A,26,2010-12-20,2011-04-18,0,1193,1
Turkey,NONSENT,INF_A,55,2011-11-21,2012-03-19,0,1193,2
Turkey,NONSENT,INF_A,83,2012-10-29,2013-04-22,0,1193,3
Turkey,NONSENT,INF_A,104,2013-10-21,2014-02-17,0,1193,4
Turkey,NONSENT,INF_A,127,2015-01-05,2015-05-11,0,1193,5
Turkey,NONSENT,INF_A,143,2015-11-30,2016-04-11,0,1193,6
Turkey,NONSENT,INF_A,157,2016-12-05,2017-02-20,0,1193,7
Turkey,NONSENT,INF_A,194,2017-11-20,2018-04-09,0,1193,8
Turkey,NONSENT,INF_A,209,2018-12-03,2019-02-25,0,1193,9
Turkey,NONSENT,INF_B,24,2010-12-06,2011-05-02,0,1193,1
Turkey,NONSENT,INF_B,58,2012-01-09,2012-05-14,0,1193,2
Turkey,NONSENT,INF_B,133,2013-12-16,2014-05-12,0,1193,3
Turkey,NONSENT,INF_B,147,2015-01-26,2015-05-11,0,1193,4
Turkey,NONSENT,INF_B,167,2016-01-04,2016-05-09,0,1193,5
Turkey,NONSENT,INF_B,228,2017-12-04,2018-04-30,0,1193,6
UK,NONSENT,INF_A,12,2010-11-15,2011-02-21,0,2610.5,1
UK,NONSENT,INF_A,54,2011-12-19,2012-04-30,0,2610.5,2
UK,NONSENT,INF_A,82,2012-11-19,2013-05-06,0,2610.5,3
UK,NONSENT,INF_A,113,2013-12-16,2014-05-05,0,2610.5,4
UK,NONSENT,INF_A,141,2014-11-24,2015-03-30,0,2610.5,5
UK,NONSENT,INF_A,174,2015-11-23,2016-05-09,0,2610.5,6
UK,NONSENT,INF_A,198,2016-10-31,2017-04-17,0,2610.5,7
UK,NONSENT,INF_A,221,2017-10-02,2018-05-07,0,2610.5,8
UK,NONSENT,INF_A,243,2018-10-15,2019-05-20,0,2610.5,9
UK,NONSENT,INF_A,259,2019-09-16,2020-03-30,0,2610.5,10
UK,NONSENT,INF_B,12,2010-11-15,2011-03-21,0,2610.5,1
UK,NONSENT,INF_B,95,2012-10-29,2013-05-06,0,2610.5,2
UK,NONSENT,INF_B,183,2015-01-19,2015-06-15,0,2610.5,3
UK,NONSENT,INF_B,209,2015-12-21,2016-05-30,0,2610.5,4
UK,NONSENT,INF_B,234,2016-11-28,2017-06-05,0,2610.5,5
UK,NONSENT,INF_B,250,2017-10-02,2018-05-14,0,2610.5,6
UK,NONSENT,INF_B,272,2018-10-22,2019-04-29,0,2610.5,7
UK,NONSENT,INF_B,292,2019-09-23,2020-03-30,0,2610.5,8
