country,metasource,STRAIN,n_data_points,start_date,end_date,min_val,max_val,index
Australia,NONSENT,INF_B,179,2014-07-14,2014-10-06,0,862,5
Australia,NONSENT,INF_B,204,2015-04-06,2015-10-19,0,862,6
Australia,NONSENT,INF_B,233,2016-05-30,2016-10-24,0,862,7
Australia,NONSENT,INF_B,265,2017-06-12,2017-11-27,0,862,8
Australia,NONSENT,INF_B,266,2017-12-11,2018-01-29,0,862,9
Australia,NONSENT,INF_B,329,2019-04-22,2019-10-07,0,862,10
Canada,NONSENT,INF_A,46,2010-11-22,2011-04-11,0,5208,1
Canada,NONSENT,INF_A,81,2011-12-26,2012-05-14,0,5208,2
Canada,NONSENT,INF_A,104,2012-11-05,2013-04-08,0,5208,3
Canada,NONSENT,INF_A,136,2013-11-25,2014-04-07,0,5208,4
Canada,NONSENT,INF_A,165,2014-11-03,2015-04-13,0,5208,5
Canada,NONSENT,INF_A,199,2015-12-14,2016-05-16,0,5208,6
Canada,NONSENT,INF_A,220,2016-10-17,2017-05-08,0,5208,7
Canada,NONSENT,INF_A,239,2017-09-25,2018-05-21,0,5208,8
Canada,NONSENT,INF_A,259,2018-10-15,2019-06-17,0,5208,9
Canada,NONSENT,INF_A,275,2019-10-14,2020-03-30,0,5208,10
Canada,NONSENT,INF_B,52,2011-01-03,2011-05-23,0,5208,1
Canada,NONSENT,INF_B,82,2012-01-02,2012-06-11,0,5208,2
Canada,NONSENT,INF_B,108,2012-12-24,2013-06-03,0,5208,3
Canada,NONSENT,INF_B,134,2013-12-09,2014-06-16,0,5208,4
Canada,NONSENT,INF_B,156,2014-11-24,2015-06-15,0,5208,5
Canada,NONSENT,INF_B,182,2015-12-21,2016-06-13,0,5208,6
Canada,NONSENT,INF_B,209,2016-12-26,2017-07-03,0,5208,7
Canada,NONSENT,INF_B,224,2017-10-23,2018-05-21,0,5208,8
Canada,NONSENT,INF_B,255,2018-12-31,2019-06-24,0,5208,9
Canada,NONSENT,INF_B,273,2019-11-04,2020-03-30,0,5208,10
China,NONSENT,INF_A,30,2010-08-02,2010-09-27,0,6058,1
China,NONSENT,INF_A,41,2010-12-20,2011-02-21,0,6058,2
China,NONSENT,INF_A,92,2012-02-20,2012-04-09,0,6058,3
China,NONSENT,INF_A,102,2012-06-25,2012-08-13,0,6058,4
China,NONSENT,INF_A,118,2012-12-10,2013-02-04,0,6058,5
China,NONSENT,INF_A,119,2013-02-18,2013-04-08,0,6058,6
China,NONSENT,INF_A,149,2013-11-11,2014-03-17,0,6058,7
China,NONSENT,INF_A,159,2014-06-02,2014-09-08,0,6058,8
China,NONSENT,INF_A,166,2014-11-03,2015-02-02,0,6058,9
China,NONSENT,INF_A,182,2015-06-01,2015-08-31,0,6058,10
China,NONSENT,INF_A,195,2015-12-07,2016-04-04,0,6058,11
China,NONSENT,INF_A,218,2016-09-19,2017-04-10,0,6058,12
China,NONSENT,INF_A,228,2017-06-26,2017-10-23,0,6058,13
China,NONSENT,INF_A,229,2017-11-06,2018-03-26,0,6058,14
China,NONSENT,INF_A,262,2018-11-19,2019-04-08,0,6058,15
China,NONSENT,INF_A,287,2019-10-28,2020-02-03,0,6058,16
China,NONSENT,INF_B,0,2010-01-04,2010-05-31,0,6058,1
China,NONSENT,INF_B,35,2011-02-07,2011-04-18,0,6058,2
China,NONSENT,INF_B,63,2011-11-07,2012-04-09,0,6058,3
China,NONSENT,INF_B,140,2013-10-14,2014-05-05,0,6058,4
China,NONSENT,INF_B,170,2014-12-08,2015-05-18,0,6058,5
China,NONSENT,INF_B,198,2015-12-07,2016-06-13,0,6058,6
China,NONSENT,INF_B,233,2017-02-20,2017-05-22,0,6058,7
China,NONSENT,INF_B,252,2017-10-09,2018-03-26,0,6058,8
China,NONSENT,INF_B,296,2019-02-04,2019-08-12,0,6058,9
China,NONSENT,INF_B,304,2019-11-04,2020-02-10,0,6058,10
Ghana,NONSENT,INF_A,2,2010-01-18,2010-08-09,0,203,1
Ghana,NONSENT,INF_A,94,2012-05-21,2012-07-30,0,203,2
Ghana,NONSENT,INF_A,101,2012-09-24,2012-12-17,0,203,3
Ghana,NONSENT,INF_A,142,2013-10-07,2013-12-16,0,203,4
Ghana,NONSENT,INF_A,207,2015-03-23,2015-05-18,0,203,5
Ghana,NONSENT,INF_A,244,2016-02-15,2016-07-18,0,203,6
Ghana,NONSENT,INF_A,289,2017-06-05,2017-08-21,0,203,7
Ghana,NONSENT,INF_A,290,2017-09-04,2018-04-02,0,203,8
Ghana,NONSENT,INF_A,313,2018-09-17,2018-12-03,0,203,9
Ghana,NONSENT,INF_A,335,2019-05-13,2019-08-12,0,203,10
Ghana,NONSENT,INF_A,341,2019-09-30,2019-12-16,0,203,11
Ghana,NONSENT,INF_B,63,2011-03-21,2011-08-01,0,203,1
Ghana,NONSENT,INF_B,107,2012-06-11,2012-09-24,0,203,2
Ghana,NONSENT,INF_B,169,2013-12-09,2014-03-03,0,203,3
Ghana,NONSENT,INF_B,222,2015-03-16,2015-07-13,0,203,4
Ghana,NONSENT,INF_B,274,2016-07-25,2016-12-19,0,203,5
Ghana,NONSENT,INF_B,324,2017-12-11,2018-03-19,0,203,6
Ghana,NONSENT,INF_B,347,2018-09-03,2018-11-26,0,203,7
Ghana,NONSENT,INF_B,387,2019-09-09,2019-11-25,0,203,8
Turkey,NONSENT,INF_A,27,2010-12-27,2011-04-25,0,1423,1
Turkey,NONSENT,INF_A,54,2011-11-14,2012-03-19,0,1423,2
Turkey,NONSENT,INF_A,82,2012-10-29,2013-04-22,0,1423,3
Turkey,NONSENT,INF_A,107,2013-11-18,2014-02-17,0,1423,4
Turkey,NONSENT,INF_A,133,2015-01-26,2015-05-11,0,1423,5
Turkey,NONSENT,INF_A,150,2015-12-07,2016-04-04,0,1423,6
Turkey,NONSENT,INF_A,166,2016-12-12,2017-03-13,0,1423,7
Turkey,NONSENT,INF_A,199,2017-11-13,2018-04-16,0,1423,8
Turkey,NONSENT,INF_A,215,2018-12-17,2019-02-25,0,1423,9
Turkey,NONSENT,INF_A,235,2019-12-02,2020-01-27,0,1423,10
Turkey,NONSENT,INF_B,25,2010-12-13,2011-04-25,0,1423,1
Turkey,NONSENT,INF_B,60,2012-01-09,2012-05-07,0,1423,2
Turkey,NONSENT,INF_B,137,2013-12-23,2014-05-12,0,1423,3
Turkey,NONSENT,INF_B,152,2015-02-02,2015-05-11,0,1423,4
Turkey,NONSENT,INF_B,172,2016-01-04,2016-05-02,0,1423,5
Turkey,NONSENT,INF_B,183,2016-12-05,2017-05-01,0,1423,6
Turkey,NONSENT,INF_B,213,2017-12-11,2018-04-30,0,1423,7
UK,NONSENT,INF_A,13,2010-11-22,2011-02-21,0,2682,1
UK,NONSENT,INF_A,55,2011-12-19,2012-05-07,0,2682,2
UK,NONSENT,INF_A,83,2012-11-26,2013-05-06,0,2682,3
UK,NONSENT,INF_A,113,2013-12-09,2014-05-12,0,2682,4
UK,NONSENT,INF_A,141,2014-12-01,2015-03-30,0,2682,5
UK,NONSENT,INF_A,174,2015-11-23,2016-05-16,0,2682,6
UK,NONSENT,INF_A,197,2016-10-31,2017-05-15,0,2682,7
UK,NONSENT,INF_A,216,2017-10-02,2018-05-14,0,2682,8
UK,NONSENT,INF_A,237,2018-10-15,2019-05-20,0,2682,9
UK,NONSENT,INF_A,255,2019-09-30,2020-03-30,0,2682,10
UK,NONSENT,INF_B,13,2010-11-22,2011-03-28,0,2682,1
UK,NONSENT,INF_B,95,2012-10-29,2013-05-13,0,2682,2
UK,NONSENT,INF_B,183,2015-01-26,2015-06-15,0,2682,3
UK,NONSENT,INF_B,203,2015-11-09,2016-05-30,0,2682,4
UK,NONSENT,INF_B,229,2016-12-05,2017-05-29,0,2682,5
UK,NONSENT,INF_B,246,2017-10-02,2018-05-14,0,2682,6
UK,NONSENT,INF_B,317,2019-09-30,2020-03-30,0,2682,7
