country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
Argentina,2010,49,2010-12-06,Southern America,INF_A,NONSENT,177,19,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,50,2010-12-13,Southern America,INF_A,NONSENT,519,20,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,51,2010-12-20,Southern America,INF_A,NONSENT,279,15,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,52,2010-12-27,Southern America,INF_A,NONSENT,239,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,1,2011-01-03,Southern America,INF_A,NONSENT,492,10,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,4,0,0
Argentina,2011,2,2011-01-10,Southern America,INF_A,NONSENT,432,13,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,4,0,0
Argentina,2011,3,2011-01-17,Southern America,INF_A,NONSENT,412,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,4,0,0
Argentina,2011,4,2011-01-24,Southern America,INF_A,NONSENT,444,11,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,4,0,0
Argentina,2011,5,2011-01-31,Southern America,INF_A,NONSENT,400,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,6,2011-02-07,Southern America,INF_A,NONSENT,336,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,7,2011-02-14,Southern America,INF_A,NONSENT,421,9,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,5,0,0
Argentina,2011,8,2011-02-21,Southern America,INF_A,NONSENT,331,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,9,2011-02-28,Southern America,INF_A,NONSENT,343,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,10,2011-03-07,Southern America,INF_A,NONSENT,352,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,11,2011-03-14,Southern America,INF_A,NONSENT,588,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,12,2011-03-21,Southern America,INF_A,NONSENT,409,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,13,2011-03-28,Southern America,INF_A,NONSENT,576,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,14,2011-04-04,Southern America,INF_A,NONSENT,735,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,15,2011-04-11,Southern America,INF_A,NONSENT,757,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,16,2011-04-18,Southern America,INF_A,NONSENT,703,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,17,2011-04-25,Southern America,INF_A,NONSENT,1260,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,18,2011-05-02,Southern America,INF_A,NONSENT,1433,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,19,2011-05-09,Southern America,INF_A,NONSENT,1640,9,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,20,2011-05-16,Southern America,INF_A,NONSENT,2039,11,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,21,2011-05-23,Southern America,INF_A,NONSENT,1955,15,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,22,2011-05-30,Southern America,INF_A,NONSENT,2275,28,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,23,2011-06-06,Southern America,INF_A,NONSENT,2915,33,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,24,2011-06-13,Southern America,INF_A,NONSENT,3082,55,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,25,2011-06-20,Southern America,INF_A,NONSENT,2751,71,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,26,2011-06-27,Southern America,INF_A,NONSENT,3109,62,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,27,2011-07-04,Southern America,INF_A,NONSENT,3091,131,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,28,2011-07-11,Southern America,INF_A,NONSENT,3278,197,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,29,2011-07-18,Southern America,INF_A,NONSENT,2898,205,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,30,2011-07-25,Southern America,INF_A,NONSENT,2553,166,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,31,2011-08-01,Southern America,INF_A,NONSENT,2094,114,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,32,2011-08-08,Southern America,INF_A,NONSENT,1980,126,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,33,2011-08-15,Southern America,INF_A,NONSENT,1882,125,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,34,2011-08-22,Southern America,INF_A,NONSENT,1594,114,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,35,2011-08-29,Southern America,INF_A,NONSENT,1731,137,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,36,2011-09-05,Southern America,INF_A,NONSENT,1786,108,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,37,2011-09-12,Southern America,INF_A,NONSENT,1717,104,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,38,2011-09-19,Southern America,INF_A,NONSENT,1305,97,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,39,2011-09-26,Southern America,INF_A,NONSENT,1021,57,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,40,2011-10-03,Southern America,INF_A,NONSENT,947,36,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,41,2011-10-10,Southern America,INF_A,NONSENT,931,10,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,42,2011-10-17,Southern America,INF_A,NONSENT,1086,16,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,6,1,2
Argentina,2011,43,2011-10-24,Southern America,INF_A,NONSENT,1002,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,44,2011-10-31,Southern America,INF_A,NONSENT,870,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,45,2011-11-07,Southern America,INF_A,NONSENT,827,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,46,2011-11-14,Southern America,INF_A,NONSENT,752,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,47,2011-11-21,Southern America,INF_A,NONSENT,592,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,48,2011-11-28,Southern America,INF_A,NONSENT,470,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,49,2011-12-05,Southern America,INF_A,NONSENT,438,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,50,2011-12-12,Southern America,INF_A,NONSENT,602,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,51,2011-12-19,Southern America,INF_A,NONSENT,334,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2011,52,2011-12-26,Southern America,INF_A,NONSENT,159,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,1,2012-01-02,Southern America,INF_A,NONSENT,695,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,2,2012-01-09,Southern America,INF_A,NONSENT,667,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,3,2012-01-16,Southern America,INF_A,NONSENT,636,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,4,2012-01-23,Southern America,INF_A,NONSENT,598,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,5,2012-01-30,Southern America,INF_A,NONSENT,517,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,6,2012-02-06,Southern America,INF_A,NONSENT,525,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,7,2012-02-13,Southern America,INF_A,NONSENT,458,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,8,2012-02-20,Southern America,INF_A,NONSENT,397,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,9,2012-02-27,Southern America,INF_A,NONSENT,512,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,10,2012-03-05,Southern America,INF_A,NONSENT,713,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,11,2012-03-12,Southern America,INF_A,NONSENT,790,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,12,2012-03-19,Southern America,INF_A,NONSENT,871,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,13,2012-03-26,Southern America,INF_A,NONSENT,824,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,14,2012-04-02,Southern America,INF_A,NONSENT,506,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,15,2012-04-09,Southern America,INF_A,NONSENT,852,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,16,2012-04-16,Southern America,INF_A,NONSENT,818,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,17,2012-04-23,Southern America,INF_A,NONSENT,931,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,18,2012-04-30,Southern America,INF_A,NONSENT,849,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,19,2012-05-07,Southern America,INF_A,NONSENT,1313,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,20,2012-05-14,Southern America,INF_A,NONSENT,1613,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,21,2012-05-21,Southern America,INF_A,NONSENT,1789,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,22,2012-05-28,Southern America,INF_A,NONSENT,2572,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,23,2012-06-04,Southern America,INF_A,NONSENT,3058,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,24,2012-06-11,Southern America,INF_A,NONSENT,3305,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,7,0,0
Argentina,2012,25,2012-06-18,Southern America,INF_A,NONSENT,2975,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,26,2012-06-25,Southern America,INF_A,NONSENT,3333,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,27,2012-07-02,Southern America,INF_A,NONSENT,2652,10,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,28,2012-07-09,Southern America,INF_A,NONSENT,2584,32,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,29,2012-07-16,Southern America,INF_A,NONSENT,2574,25,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,30,2012-07-23,Southern America,INF_A,NONSENT,2279,54,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,31,2012-07-30,Southern America,INF_A,NONSENT,2025,53,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,32,2012-08-06,Southern America,INF_A,NONSENT,1899,64,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,33,2012-08-13,Southern America,INF_A,NONSENT,1992,118,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,34,2012-08-20,Southern America,INF_A,NONSENT,1958,137,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,35,2012-08-27,Southern America,INF_A,NONSENT,1983,160,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,36,2012-09-03,Southern America,INF_A,NONSENT,1786,193,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,37,2012-09-10,Southern America,INF_A,NONSENT,1945,177,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,38,2012-09-17,Southern America,INF_A,NONSENT,1782,145,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,39,2012-09-24,Southern America,INF_A,NONSENT,1736,126,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,40,2012-10-01,Southern America,INF_A,NONSENT,1655,100,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,41,2012-10-08,Southern America,INF_A,NONSENT,1359,78,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,42,2012-10-15,Southern America,INF_A,NONSENT,1314,80,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,43,2012-10-22,Southern America,INF_A,NONSENT,1190,61,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,44,2012-10-29,Southern America,INF_A,NONSENT,1145,71,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,45,2012-11-05,Southern America,INF_A,NONSENT,898,39,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,46,2012-11-12,Southern America,INF_A,NONSENT,806,41,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,47,2012-11-19,Southern America,INF_A,NONSENT,732,19,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,48,2012-11-26,Southern America,INF_A,NONSENT,694,30,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,49,2012-12-03,Southern America,INF_A,NONSENT,387,16,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,50,2012-12-10,Southern America,INF_A,NONSENT,351,11,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,8,1,3
Argentina,2012,51,2012-12-17,Southern America,INF_A,NONSENT,344,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2012,52,2012-12-24,Southern America,INF_A,NONSENT,209,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,1,2012-12-31,Southern America,INF_A,NONSENT,447,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,2,2013-01-07,Southern America,INF_A,NONSENT,490,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,3,2013-01-14,Southern America,INF_A,NONSENT,526,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,4,2013-01-21,Southern America,INF_A,NONSENT,495,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,5,2013-01-28,Southern America,INF_A,NONSENT,460,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,6,2013-02-04,Southern America,INF_A,NONSENT,608,21,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,9,0,0
Argentina,2013,7,2013-02-11,Southern America,INF_A,NONSENT,439,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,8,2013-02-18,Southern America,INF_A,NONSENT,563,10,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,10,0,0
Argentina,2013,9,2013-02-25,Southern America,INF_A,NONSENT,565,16,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,10,0,0
Argentina,2013,10,2013-03-04,Southern America,INF_A,NONSENT,650,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,11,2013-03-11,Southern America,INF_A,NONSENT,747,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,12,2013-03-18,Southern America,INF_A,NONSENT,834,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,13,2013-03-25,Southern America,INF_A,NONSENT,563,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,14,2013-04-01,Southern America,INF_A,NONSENT,556,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,15,2013-04-08,Southern America,INF_A,NONSENT,762,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,16,2013-04-15,Southern America,INF_A,NONSENT,848,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
