country,country_code,vacc_program,year,v1,v2,v3,v4,w1,w2,w3,w4
Bangladesh,BGD,1,2049,5916415.796848729,0,0,0,431859.17999496585,0,0,0
Bangladesh,BGD,1,2050,5934849.538016735,0,0,0,433251.46669454104,0,0,0
Bangladesh,BGD,1,2051,5952762.819128307,0,0,0,434604.45922194386,0,0,0
Bangladesh,BGD,1,2052,5997114.946258947,0,0,0,420242.1553113043,0,0,0
Bangladesh,BGD,1,2053,5987316.639376139,0,0,0,437198.31677816773,0,0,0
Bangladesh,BGD,1,2054,6003742.884223236,0,0,0,438454.13077285606,0,0,0
Brunei,BRN,1,2025,12875.332306275874,0,0,0,0,0,0,0
Brunei,BRN,1,2026,11222.584610069633,0,0,0,842.7462009336757,0,0,0
Brunei,BRN,1,2027,11034.858032202692,0,0,0,825.3242455616689,0,0,0
Brunei,BRN,1,2028,10886.577741645426,0,0,0,811.0647727106016,0,0,0
Brunei,BRN,1,2029,10773.08398106183,0,0,0,800.0662488354274,0,0,0
Brunei,BRN,1,2030,10733.529012372614,0,0,0,763.0543416894652,0,0,0
Brunei,BRN,1,2031,10617.281994811801,0,0,0,784.9587206060704,0,0,0
Brunei,BRN,1,2032,10563.280611815911,0,0,0,779.819521946682,0,0,0
Brunei,BRN,1,2033,10520.829842970525,0,0,0,775.7937240664598,0,0,0
Brunei,BRN,1,2034,10483.971764433365,0,0,0,772.4305921208144,0,0,0
Brunei,BRN,1,2035,10454.90967093331,0,0,0,769.7543363776225,0,0,0
Brunei,BRN,1,2036,10479.004238888445,0,0,0,740.0818504946673,0,0,0
Brunei,BRN,1,2037,10410.011388859431,0,0,0,765.8459234736985,0,0,0
Brunei,BRN,1,2038,10388.263725126604,0,0,0,764.1360260691117,0,0,0
Brunei,BRN,1,2039,10368.48103074536,0,0,0,762.5885901374984,0,0,0
Brunei,BRN,1,2040,10348.5985045613,0,0,0,761.0990948427766,0,0,0
Brunei,BRN,1,2041,10375.627100676546,0,0,0,732.3284503688917,0,0,0
Brunei,BRN,1,2042,10308.742308386063,0,0,0,758.1730031170424,0,0,0
Brunei,BRN,1,2043,10288.726036278502,0,0,0,756.76113232372,0,0,0
Brunei,BRN,1,2044,10268.697986998593,0,0,0,755.3560963433249,0,0,0
Brunei,BRN,1,2045,10248.606450909687,0,0,0,753.9879058524313,0,0,0
Brunei,BRN,1,2046,10226.488142462895,0,0,0,752.493119931811,0,0,0
Brunei,BRN,1,2047,10248.809134466697,0,0,0,723.8512335978509,0,0,0
Brunei,BRN,1,2048,10176.35831500671,0,0,0,749.0151718977132,0,0,0
Brunei,BRN,1,2049,10148.320681498015,0,0,0,747.0471663654762,0,0,0
Brunei,BRN,1,2050,10122.325875149405,0,0,0,745.1964377145711,0,0,0
Brunei,BRN,1,2051,10092.247011866313,0,0,0,743.1102250405495,0,0,0
Brunei,BRN,1,2052,10108.063856019204,0,0,0,714.3367697189368,0,0,0
Brunei,BRN,1,2053,10030.292974914923,0,0,0,738.6774589978264,0,0,0
Brunei,BRN,1,2054,10000.271504418066,0,0,0,736.5579370938019,0,0,0
Bhutan,BTN,1,2025,20492.00911805303,0,0,0,0,0,0,0
Bhutan,BTN,1,2026,17888.87554761753,0,0,0,1338.4497424513572,0,0,0
Bhutan,BTN,1,2027,17606.07876846206,0,0,0,1312.3640520686372,0,0,0
Bhutan,BTN,1,2028,17386.394584503338,0,0,0,1291.3395646772583,0,0,0
Bhutan,BTN,1,2029,17214.803288552434,0,0,0,1274.9730636991103,0,0,0
Bhutan,BTN,1,2030,17153.76085770063,0,0,0,1216.5239402750663,0,0,0
Bhutan,BTN,1,2031,16965.604221703255,0,0,0,1251.5323733814735,0,0,0
Bhutan,BTN,1,2032,16876.419790157343,0,0,0,1243.3605349216298,0,0,0
Bhutan,BTN,1,2033,16802.568012388416,0,0,0,1236.712866439128,0,0,0
Bhutan,BTN,1,2034,16740.14906501752,0,0,0,1231.247064153809,0,0,0
Bhutan,BTN,1,2035,16683.286984999948,0,0,0,1226.4648044371609,0,0,0
Bhutan,BTN,1,2036,16707.669081933753,0,0,0,1178.347152005707,0,0,0
Bhutan,BTN,1,2037,16582.735740962285,0,0,0,1218.3752122112016,0,0,0
Bhutan,BTN,1,2038,16535.086740087678,0,0,0,1214.7603301860943,0,0,0
Bhutan,BTN,1,2039,16489.31655089718,0,0,0,1211.3579227407613,0,0,0
Bhutan,BTN,1,2040,16441.447279492506,0,0,0,1207.870896961332,0,0,0
Bhutan,BTN,1,2041,16469.954585996817,0,0,0,1161.267962712612,0,0,0
Bhutan,BTN,1,2042,16345.483811386159,0,0,0,1201.027402424203,0,0,0
Bhutan,BTN,1,2043,16295.395840625257,0,0,0,1197.5251865419868,0,0,0
Bhutan,BTN,1,2044,16241.334414713361,0,0,0,1193.7232985900512,0,0,0
Bhutan,BTN,1,2045,16187.253593380054,0,0,0,1189.932665925426,0,0,0
Bhutan,BTN,1,2046,16131.138224504184,0,0,0,1186.019951079638,0,0,0
Bhutan,BTN,1,2047,16142.080799237481,0,0,0,1139.1936040380986,0,0,0
Bhutan,BTN,1,2048,16009.06759423442,0,0,0,1177.39092928286,0,0,0
Bhutan,BTN,1,2049,15944.956899859177,0,0,0,1172.9069663351274,0,0,0
Bhutan,BTN,1,2050,15878.941316667297,0,0,0,1168.2256681136328,0,0,0
Bhutan,BTN,1,2051,15808.946036265457,0,0,0,1163.248321234525,0,0,0
Bhutan,BTN,1,2052,15810.629913144327,0,0,0,1116.5885033281345,0,0,0
Bhutan,BTN,1,2053,15669.111169872933,0,0,0,1153.2032638006553,0,0,0
Bhutan,BTN,1,2054,15595.111168588748,0,0,0,1147.9443874243673,0,0,0
China,CHN,1,2025,23179369.64561933,0,0,0,0,0,0,0
China,CHN,1,2026,20052533.6587455,0,0,0,1518059.3509483475,0,0,0
China,CHN,1,2027,19590904.105383072,0,0,0,1476986.379294117,0,0,0
China,CHN,1,2028,19206706.877546616,0,0,0,1442541.5873080092,0,0,0
China,CHN,1,2029,18882676.8202727,0,0,0,1413831.1060417457,0,0,0
China,CHN,1,2030,18691871.29286828,0,0,0,1339725.1428898969,0,0,0
China,CHN,1,2031,18366390.651690435,0,0,0,1369005.5720072652,0,0,0
China,CHN,1,2032,18155326.236930743,0,0,0,1351167.2234776842,0,0,0
China,CHN,1,2033,17966604.209901005,0,0,0,1335475.896187639,0,0,0
China,CHN,1,2034,17795039.789252657,0,0,0,1321464.8428425875,0,0,0
China,CHN,1,2035,17636548.386765562,0,0,0,1308746.621643128,0,0,0
China,CHN,1,2036,17568119.25425618,0,0,0,1250408.0588679854,0,0,0
China,CHN,1,2037,17346844.890960056,0,0,0,1286027.7267085407,0,0,0
China,CHN,1,2038,17210793.32544119,0,0,0,1275609.9234279816,0,0,0
China,CHN,1,2039,17078577.249545082,0,0,0,1265578.3017670007,0,0,0
China,CHN,1,2040,16948967.065043446,0,0,0,1255836.1061167936,0,0,0
China,CHN,1,2041,16898106.498674873,0,0,0,1201506.392019187,0,0,0
China,CHN,1,2042,16694330.368879173,0,0,0,1236879.4952847585,0,0,0
China,CHN,1,2043,16567767.629097596,0,0,0,1227557.3559156985,0,0,0
China,CHN,1,2044,16441317.762641734,0,0,0,1218254.387882572,0,0,0
China,CHN,1,2045,16314665.22037726,0,0,0,1208959.5905960395,0,0,0
China,CHN,1,2046,16187621.543664351,0,0,0,1199652.0566592566,0,0,0
China,CHN,1,2047,16133666.888435887,0,0,0,1147542.8306767175,0,0,0
China,CHN,1,2048,15932136.464706764,0,0,0,1180945.2865348186,0,0,0
China,CHN,1,2049,15803293.325750748,0,0,0,1171544.670179442,0,0,0
China,CHN,1,2050,15673864.523036316,0,0,0,1162081.3796895868,0,0,0
China,CHN,1,2051,15543842.1361288,0,0,0,1152573.0285396336,0,0,0
China,CHN,1,2052,15483946.559044098,0,0,0,1101947.508952242,0,0,0
China,CHN,1,2053,15282397.53312915,0,0,0,1133428.0853523095,0,0,0
China,CHN,1,2054,15150802.104608102,0,0,0,1123811.2195448487,0,0,0
Hong Kong SAR China,HKG,1,2025,91592.15756830096,0,0,0,0,0,0,0
Hong Kong SAR China,HKG,1,2026,77736.81996145134,0,0,0,5998.841744135187,0,0,0
Hong Kong SAR China,HKG,1,2027,74854.58978245183,0,0,0,5739.613302015209,0,0,0
Hong Kong SAR China,HKG,1,2028,72456.20367681138,0,0,0,5523.944795198849,0,0,0
Hong Kong SAR China,HKG,1,2029,70442.17196723257,0,0,0,5344.442025196549,0,0,0
Hong Kong SAR China,HKG,1,2030,69060.64542045184,0,0,0,5007.705149704581,0,0,0
Hong Kong SAR China,HKG,1,2031,67279.41549814948,0,0,0,5066.854194682214,0,0,0
Hong Kong SAR China,HKG,1,2032,66014.52946697746,0,0,0,4958.027026405489,0,0,0
Hong Kong SAR China,HKG,1,2033,64904.126014891895,0,0,0,4863.764085563758,0,0,0
Hong Kong SAR China,HKG,1,2034,63917.251173192846,0,0,0,4781.186714512524,0,0,0
Hong Kong SAR China,HKG,1,2035,63026.799290081086,0,0,0,4707.787802503708,0,0,0
Hong Kong SAR China,HKG,1,2036,62498.639501308484,0,0,0,4474.829401281539,0,0,0
Hong Kong SAR China,HKG,1,2037,61456.116370535616,0,0,0,4580.989413738534,0,0,0
Hong Kong SAR China,HKG,1,2038,60748.79053383863,0,0,0,4525.076063119748,0,0,0
Hong Kong SAR China,HKG,1,2039,60080.09989084694,0,0,0,4472.796427041218,0,0,0
Hong Kong SAR China,HKG,1,2040,59440.26462817237,0,0,0,4423.3122810160485,0,0,0
Hong Kong SAR China,HKG,1,2041,59096.19818358993,0,0,0,4218.965596046509,0,0,0
Hong Kong SAR China,HKG,1,2042,58228.132622522535,0,0,0,4330.745619348828,0,0,0
Hong Kong SAR China,HKG,1,2043,57644.06342345469,0,0,0,4286.678427409607,0,0,0
Hong Kong SAR China,HKG,1,2044,57071.633407960515,0,0,0,4243.673235380475,0,0,0
Hong Kong SAR China,HKG,1,2045,56508.85649349739,0,0,0,4201.5798427184245,0,0,0
Hong Kong SAR China,HKG,1,2046,55951.78511950651,0,0,0,4160.083576073722,0,0,0
Hong Kong SAR China,HKG,1,2047,55655.29320000767,0,0,0,3971.119817141508,0,0,0
Hong Kong SAR China,HKG,1,2048,54853.18986910676,0,0,0,4078.4904816849003,0,0,0
Hong Kong SAR China,HKG,1,2049,54305.630259300575,0,0,0,4037.9879589458214,0,0,0
Hong Kong SAR China,HKG,1,2050,53762.132242589185,0,0,0,3997.7340005917927,0,0,0
Hong Kong SAR China,HKG,1,2051,53220.52844765567,0,0,0,3957.683503801532,0,0,0
Hong Kong SAR China,HKG,1,2052,52927.20629794086,0,0,0,3777.312977494287,0,0,0
Hong Kong SAR China,HKG,1,2053,52149.1795529992,0,0,0,3878.517250417031,0,0,0
Hong Kong SAR China,HKG,1,2054,51615.39450308902,0,0,0,3839.1403792944307,0,0,0
Indonesia,IDN,1,2025,9487518.866842264,0,0,0,0,0,0,0
Indonesia,IDN,1,2026,8328339.940815433,0,0,0,620102.6306295611,0,0,0
Indonesia,IDN,1,2027,8231404.027394772,0,0,0,610998.0424950749,0,0,0
Indonesia,IDN,1,2028,8160523.410430412,0,0,0,603761.9875996679,0,0,0
Indonesia,IDN,1,2029,8109169.272727756,0,0,0,598410.2967685305,0,0,0
Indonesia,IDN,1,2030,8109633.03527275,0,0,0,573152.1067958125,0,0,0
Indonesia,IDN,1,2031,8048367.609533581,0,0,0,591768.9739779263,0,0,0
Indonesia,IDN,1,2032,8032265.9043959975,0,0,0,589896.1235094118,0,0,0
Indonesia,IDN,1,2033,8022729.476335984,0,0,0,588662.2576496118,0,0,0
Indonesia,IDN,1,2034,8017983.617013844,0,0,0,587920.9033334013,0,0,0
Indonesia,IDN,1,2035,8016659.708331849,0,0,0,587541.341241553,0,0,0
Indonesia,IDN,1,2036,8054001.397563143,0,0,0,566299.4592507713,0,0,0
Indonesia,IDN,1,2037,8020504.760578684,0,0,0,587481.5514318353,0,0,0
Indonesia,IDN,1,2038,8023884.64915385,0,0,0,587673.5903378597,0,0,0
Indonesia,IDN,1,2039,8027706.395910404,0,0,0,587916.6727472269,0,0,0
Indonesia,IDN,1,2040,8031563.501034092,0,0,0,588192.6640146519,0,0,0
Indonesia,IDN,1,2041,8071555.826739916,0,0,0,567313.8191720629,0,0,0
Indonesia,IDN,1,2042,8038609.673972514,0,0,0,588740.208858603,0,0,0
Indonesia,IDN,1,2043,8041131.095287024,0,0,0,588990.1532171649,0,0,0
Indonesia,IDN,1,2044,8043008.787662835,0,0,0,589179.8367279998,0,0,0
Indonesia,IDN,1,2045,8044148.689395536,0,0,0,589320.8624245749,0,0,0
Indonesia,IDN,1,2046,8044512.323750058,0,0,0,589408.1998085112,0,0,0
Indonesia,IDN,1,2047,8080516.09483157,0,0,0,568244.6742298356,0,0,0
Indonesia,IDN,1,2048,8043113.007625887,0,0,0,589412.5784766553,0,0,0
Indonesia,IDN,1,2049,8041040.081733333,0,0,0,589342.7649555944,0,0,0
Indonesia,IDN,1,2050,8038248.679254283,0,0,0,589197.4398475522,0,0,0
Indonesia,IDN,1,2051,8034732.798796378,0,0,0,588997.030763678,0,0,0
Indonesia,IDN,1,2052,8066914.386485639,0,0,0,567574.8092667096,0,0,0
Indonesia,IDN,1,2053,8025901.109397049,0,0,0,588439.5806111046,0,0,0
Indonesia,IDN,1,2054,8020334.313269152,0,0,0,588101.8379256284,0,0,0
India,IND,1,2025,48933828.08224133,0,0,0,0,0,0,0
India,IND,1,2026,43198055.69015407,0,0,0,3194155.116952983,0,0,0
India,IND,1,2027,42872671.72182511,0,0,0,3162468.9364579227,0,0,0
India,IND,1,2028,42658569.68449079,0,0,0,3138168.3482606993,0,0,0
India,IND,1,2029,42526580.46636428,0,0,0,3121835.1241899356,0,0,0
India,IND,1,2030,42649760.20362722,0,0,0,2999774.2694380027,0,0,0
India,IND,1,2031,42437218.160429664,0,0,0,3106201.4428649116,0,0,0
India,IND,1,2032,42450782.92145403,0,0,0,3104400.179255999,0,0,0
India,IND,1,2033,42490590.92900871,0,0,0,3105173.3354240702,0,0,0
India,IND,1,2034,42548993.425132945,0,0,0,3107912.785031443,0,0,0
India,IND,1,2035,42620143.20942462,0,0,0,3112059.147555184,0,0,0
India,IND,1,2036,42892132.76023558,0,0,0,3005069.9617066314,0,0,0
India,IND,1,2037,42784896.434859365,0,0,0,3122924.1969013424,0,0,0
India,IND,1,2038,42870540.55683226,0,0,0,3129118.5681037605,0,0,0
India,IND,1,2039,42956349.78630987,0,0,0,3135376.1016454203,0,0,0
India,IND,1,2040,43040606.80778927,0,0,0,3141646.0191774787,0,0,0
India,IND,1,2041,43316701.32414527,0,0,0,3034604.704186361,0,0,0
India,IND,1,2042,43201606.21690116,0,0,0,3153793.05040493,0,0,0
India,IND,1,2043,43275213.96845884,0,0,0,3159604.265861307,0,0,0
India,IND,1,2044,43344613.61338828,0,0,0,3165021.326967554,0,0,0
India,IND,1,2045,43409404.950834975,0,0,0,3170120.224745948,0,0,0
India,IND,1,2046,43469480.88607976,0,0,0,3174883.631996777,0,0,0
India,IND,1,2047,43721304.12845602,0,0,0,3064966.854815628,0,0,0
India,IND,1,2048,43576873.779828265,0,0,0,3183380.512756987,0,0,0
India,IND,1,2049,43622569.760769926,0,0,0,3187197.5888512046,0,0,0
India,IND,1,2050,43664061.00211994,0,0,0,3190578.146382254,0,0,0
India,IND,1,2051,43701326.487121366,0,0,0,3193637.382360107,0,0,0
India,IND,1,2052,43932077.65285666,0,0,0,3081439.29851829,0,0,0
India,IND,1,2053,43765273.539416835,0,0,0,3198842.0018293425,0,0,0
India,IND,1,2054,43790551.261405736,0,0,0,3201096.100504396,0,0,0
Cambodia,KHM,1,2025,666589.8500523404,0,0,0,0,0,0,0
Cambodia,KHM,1,2026,583156.8000507816,0,0,0,43549.60874052548,0,0,0
Cambodia,KHM,1,2027,575219.3145405607,0,0,0,42780.84569546692,0,0,0
Cambodia,KHM,1,2028,569645.5133551547,0,0,0,42186.7134347554,0,0,0
Cambodia,KHM,1,2029,565872.7932597533,0,0,0,41764.091521775284,0,0,0
Cambodia,KHM,1,2030,566074.6911860973,0,0,0,39985.46877853728,0,0,0
Cambodia,KHM,1,2031,562266.0372540879,0,0,0,41294.60885690604,0,0,0
Cambodia,KHM,1,2032,561845.0894099666,0,0,0,41196.24392999962,0,0,0
Cambodia,KHM,1,2033,562077.9049576231,0,0,0,41160.124200719474,0,0,0
Cambodia,KHM,1,2034,562807.5538315707,0,0,0,41173.10150069414,0,0,0
Cambodia,KHM,1,2035,563906.4226032048,0,0,0,41223.25117035275,0,0,0
Cambodia,KHM,1,2036,567828.6012218347,0,0,0,39815.898121750106,0,0,0
Cambodia,KHM,1,2037,566863.7579036063,0,0,0,41399.95080587662,0,0,0
Cambodia,KHM,1,2038,568560.6759471357,0,0,0,41514.72786130221,0,0,0
Cambodia,KHM,1,2039,570347.9744273653,0,0,0,41638.28708010894,0,0,0
Cambodia,KHM,1,2040,572184.4814545207,0,0,0,41768.46664253196,0,0,0
Cambodia,KHM,1,2041,576634.8860693125,0,0,0,40395.71879483902,0,0,0
Cambodia,KHM,1,2042,575923.701106411,0,0,0,42038.61161526352,0,0,0
Cambodia,KHM,1,2043,577763.5085617595,0,0,0,42176.000575285354,0,0,0
Cambodia,KHM,1,2044,579580.458360798,0,0,0,42311.0204830777,0,0,0
Cambodia,KHM,1,2045,581362.358606494,0,0,0,42444.23378456124,0,0,0
Cambodia,KHM,1,2046,583103.6536035618,0,0,0,42574.956024891566,0,0,0
Cambodia,KHM,1,2047,587437.4836599539,0,0,0,41166.9140310314,0,0,0
Cambodia,KHM,1,2048,586465.395290339,0,0,0,42827.06167667276,0,0,0
Cambodia,KHM,1,2049,588055.597105467,0,0,0,42949.06280559492,0,0,0
Cambodia,KHM,1,2050,589602.579282677,0,0,0,43066.180117559656,0,0,0
Cambodia,KHM,1,2051,591099.7204774029,0,0,0,43179.65182068447,0,0,0
Cambodia,KHM,1,2052,595224.4195865018,0,0,0,41732.74470096409,0,0,0
Cambodia,KHM,1,2053,593975.0817528839,0,0,0,43396.137143851156,0,0,0
Cambodia,KHM,1,2054,595328.5507288751,0,0,0,43500.488770350246,0,0,0
South Korea,KOR,1,2025,624630.0218582291,0,0,0,0,0,0,0
South Korea,KOR,1,2026,539820.7670768383,0,0,0,40936.42575684994,0,0,0
South Korea,KOR,1,2027,526879.9676927446,0,0,0,39796.251116216226,0,0,0
South Korea,KOR,1,2028,515932.8756890565,0,0,0,38830.41110917584,0,0,0
South Korea,KOR,1,2029,506550.3750600248,0,0,0,38013.05564541811,0,0,0
South Korea,KOR,1,2030,500708.4579843014,0,0,0,35972.9238781543,0,0,0
South Korea,KOR,1,2031,491229.82930111594,0,0,0,36706.02845952588,0,0,0
South Korea,KOR,1,2032,484817.2733789094,0,0,0,36172.58103347288,0,0,0
South Korea,KOR,1,2033,479002.33969724627,0,0,0,35696.15998806892,0,0,0
South Korea,KOR,1,2034,473651.14554785896,0,0,0,35264.57490416023,0,0,0
South Korea,KOR,1,2035,468659.5177534699,0,0,0,34867.934332271776,0,0,0
South Korea,KOR,1,2036,466080.1496443291,0,0,0,33259.00901305415,0,0,0
South Korea,KOR,1,2037,459451.0113115291,0,0,0,34150.04838011889,0,0,0
South Korea,KOR,1,2038,455111.3090745085,0,0,0,33818.0081971841,0,0,0
South Korea,KOR,1,2039,450894.74122120545,0,0,0,33497.885640194196,0,0,0
South Korea,KOR,1,2040,446767.87213707913,0,0,0,33186.93729638661,0,0,0
South Korea,KOR,1,2041,444739.334261417,0,0,0,31701.214430487315,0,0,0
South Korea,KOR,1,2042,438695.55729021475,0,0,0,32583.516384585244,0,0,0
South Korea,KOR,1,2043,434712.3696347191,0,0,0,32288.193619547004,0,0,0
South Korea,KOR,1,2044,430754.38039623643,0,0,0,31995.18340029358,0,0,0
South Korea,KOR,1,2045,426811.2891333252,0,0,0,31703.949241443406,0,0,0
South Korea,KOR,1,2046,422875.44122543634,0,0,0,31413.7223325689,0,0,0
South Korea,KOR,1,2047,420869.98203082883,0,0,0,30005.89183085536,0,0,0
South Korea,KOR,1,2048,415022.8889768182,0,0,0,30835.186403292246,0,0,0
South Korea,KOR,1,2049,411093.4132569266,0,0,0,30546.471798224153,0,0,0
South Korea,KOR,1,2050,407166.4815502482,0,0,0,30257.583885278207,0,0,0
South Korea,KOR,1,2051,403239.5243469726,0,0,0,29968.710729613023,0,0,0
South Korea,KOR,1,2052,401148.18931114656,0,0,0,28613.429380317226,0,0,0
South Korea,KOR,1,2053,395394.23046622775,0,0,0,29391.17312172198,0,0,0
South Korea,KOR,1,2054,391472.91597165214,0,0,0,29102.933445556024,0,0,0
Laos,LAO,1,2025,337239.47489072627,0,0,0,0,0,0,0
Laos,LAO,1,2026,296636.98508508276,0,0,0,21985.549653154143,0,0,0
Laos,LAO,1,2027,293822.1716558986,0,0,0,21696.18420240331,0,0,0
Laos,LAO,1,2028,292127.5089751455,0,0,0,21484.99495886952,0,0,0
Laos,LAO,1,2029,291275.026048468,0,0,0,21354.36059600911,0,0,0
Laos,LAO,1,2030,292394.82512556267,0,0,0,20521.373378132626,0,0,0
Laos,LAO,1,2031,291398.6103942805,0,0,0,21268.256420642276,0,0,0
Laos,LAO,1,2032,292091.484286731,0,0,0,21288.240179181645,0,0,0
Laos,LAO,1,2033,293083.37006935995,0,0,0,21336.63380411534,0,0,0
Laos,LAO,1,2034,294295.3275534428,0,0,0,21407.138387103616,0,0,0
Laos,LAO,1,2035,295669.6365552571,0,0,0,21494.166749562784,0,0,0
Laos,LAO,1,2036,298498.05581475084,0,0,0,20816.887950672965,0,0,0
Laos,LAO,1,2037,298750.6692913151,0,0,0,21702.008308554083,0,0,0
Laos,LAO,1,2038,300377.1165269491,0,0,0,21817.29772772813,0,0,0
Laos,LAO,1,2039,302038.3128566961,0,0,0,21935.872314784832,0,0,0
Laos,LAO,1,2040,303717.4630246949,0,0,0,22057.0572050614,0,0,0
Laos,LAO,1,2041,306767.32358087413,0,0,0,21381.447375834778,0,0,0
Laos,LAO,1,2042,307086.7446252947,0,0,0,22302.17609179866,0,0,0
Laos,LAO,1,2043,308746.88881556713,0,0,0,22425.27510286669,0,0,0
Laos,LAO,1,2044,310396.09260038275,0,0,0,22546.905598868536,0,0,0
Laos,LAO,1,2045,312024.8653986989,0,0,0,22667.365254465465,0,0,0
Laos,LAO,1,2046,313631.48287295166,0,0,0,22786.35175111209,0,0,0
Laos,LAO,1,2047,316633.13879853976,0,0,0,22080.04628142966,0,0,0
Laos,LAO,1,2048,316793.7871913782,0,0,0,23020.007993127296,0,0,0
Laos,LAO,1,2049,318332.7982927469,0,0,0,23135.237656353984,0,0,0
Laos,LAO,1,2050,319851.4784093894,0,0,0,23247.934074423265,0,0,0
Laos,LAO,1,2051,321348.28232206736,0,0,0,23358.995139779126,0,0,0
Laos,LAO,1,2052,324273.28429932,0,0,0,22624.192148444643,0,0,0
Laos,LAO,1,2053,324291.7695636436,0,0,0,23576.329870735095,0,0,0
Laos,LAO,1,2054,325725.57661540597,0,0,0,23683.56416188952,0,0,0
Sri Lanka,LKA,1,2025,639037.1748308406,0,0,0,0,0,0,0
Sri Lanka,LKA,1,2026,557096.2959683368,0,0,0,41869.495706593814,0,0,0
Sri Lanka,LKA,1,2027,547754.4041639545,0,0,0,41015.59370469896,0,0,0
Sri Lanka,LKA,1,2028,540438.0739721003,0,0,0,40317.59199050969,0,0,0
Sri Lanka,LKA,1,2029,534680.4395350008,0,0,0,39767.60861463065,0,0,0
Sri Lanka,LKA,1,2030,532579.5017189842,0,0,0,37920.99872492416,0,0,0
Sri Lanka,LKA,1,2031,526594.4937720639,0,0,0,38993.73499497227,0,0,0
Sri Lanka,LKA,1,2032,523773.54505206284,0,0,0,38726.16063668721,0,0,0
Sri Lanka,LKA,1,2033,521541.26864404604,0,0,0,38514.302535470655,0,0,0
Sri Lanka,LKA,1,2034,519760.48247526074,0,0,0,38346.58026737515,0,0,0
Sri Lanka,LKA,1,2035,518319.02479737566,0,0,0,38212.525668096016,0,0,0
Sri Lanka,LKA,1,2036,519493.7855217548,0,0,0,36734.754335761936,0,0,0
Sri Lanka,LKA,1,2037,516161.36400777736,0,0,0,38015.97924281987,0,0,0
Sri Lanka,LKA,1,2038,515308.39072084177,0,0,0,37942.96817519459,0,0,0
Sri Lanka,LKA,1,2039,514551.5379855806,0,0,0,37879.314846989386,0,0,0
Sri Lanka,LKA,1,2040,513858.38551521243,0,0,0,37822.98918497842,0,0,0
Sri Lanka,LKA,1,2041,515538.890265956,0,0,0,36413.76711135219,0,0,0
Sri Lanka,LKA,1,2042,512580.2232071714,0,0,0,37723.1413729387,0,0,0
Sri Lanka,LKA,1,2043,511943.59182452364,0,0,0,37677.007060428856,0,0,0
Sri Lanka,LKA,1,2044,511301.2868655644,0,0,0,37630.25691138934,0,0,0
Sri Lanka,LKA,1,2045,510643.94765135617,0,0,0,37583.112068005015,0,0,0
Sri Lanka,LKA,1,2046,509963.8354704416,0,0,0,37534.85235923654,0,0,0
Sri Lanka,LKA,1,2047,511574.5574712966,0,0,0,36137.50040169958,0,0,0
Sri Lanka,LKA,1,2048,508535.7663722341,0,0,0,37433.41033013807,0,0,0
Sri Lanka,LKA,1,2049,507761.08328093594,0,0,0,37380.1045221717,0,0,0
Sri Lanka,LKA,1,2050,506956.2085126166,0,0,0,37323.47514780719,0,0,0
Sri Lanka,LKA,1,2051,506119.3616840303,0,0,0,37264.5554315751,0,0,0
