country,country_code,vacc_program,year,v1,v2,v3,v4,w1,w2,w3,w4
New Zealand,NZL,1,2040,57417.80282647263,0,0,0,2038.53289086111,0,0,0
New Zealand,NZL,1,2041,57358.83617820176,0,0,0,2036.1963500523154,0,0,0
New Zealand,NZL,1,2042,57564.32727462769,0,0,0,1963.7634743079075,0,0,0
New Zealand,NZL,1,2043,57252.15308631859,0,0,0,2032.1364924170573,0,0,0
New Zealand,NZL,1,2044,57201.37247827595,0,0,0,2030.3274746555571,0,0,0
New Zealand,NZL,1,2045,57149.529781080346,0,0,0,2028.5008238779828,0,0,0
New Zealand,NZL,1,2046,57096.60832590536,0,0,0,2026.661018580186,0,0,0
New Zealand,NZL,1,2047,57042.61451181929,0,0,0,2024.8063392408142,0,0,0
New Zealand,NZL,1,2048,57244.881594698374,0,0,0,1952.9385659698844,0,0,0
New Zealand,NZL,1,2049,56927.57772034446,0,0,0,2020.8699824619257,0,0,0
New Zealand,NZL,1,2050,56865.38276466154,0,0,0,2018.7948217286612,0,0,0
New Zealand,NZL,1,2051,56801.30181202332,0,0,0,2016.6204002936097,0,0,0
New Zealand,NZL,1,2052,56734.1993126272,0,0,0,2014.348821337937,0,0,0
New Zealand,NZL,1,2053,56922.02501347939,0,0,0,1942.426850427177,0,0,0
New Zealand,NZL,1,2054,56592.11161004367,0,0,0,2009.4996259654313,0,0,0
Solomon Islands,SLB,1,2025,23379.245446879784,0,0,0,0,0,0,0
Solomon Islands,SLB,1,2026,20514.172718581765,0,0,0,736.9118808852688,0,0,0
Solomon Islands,SLB,1,2027,20336.498225380106,0,0,0,726.1779661214571,0,0,0
Solomon Islands,SLB,1,2028,20267.085027162902,0,0,0,719.6814538115254,0,0,0
Solomon Islands,SLB,1,2029,20282.671732880935,0,0,0,717.0076321603492,0,0,0
Solomon Islands,SLB,1,2030,20367.90549402009,0,0,0,717.4351602289205,0,0,0
Solomon Islands,SLB,1,2031,20598.419232504017,0,0,0,695.3558701301351,0,0,0
Solomon Islands,SLB,1,2032,20688.001634540276,0,0,0,725.0510754718333,0,0,0
Solomon Islands,SLB,1,2033,20904.504751455304,0,0,0,731.4161772157438,0,0,0
Solomon Islands,SLB,1,2034,21149.1131003391,0,0,0,739.0171354800085,0,0,0
Solomon Islands,SLB,1,2035,21414.95401587932,0,0,0,747.5796104781027,0,0,0
Solomon Islands,SLB,1,2036,21797.099707406986,0,0,0,730.7771845593956,0,0,0
Solomon Islands,SLB,1,2037,21999.001095885345,0,0,0,766.9978107871988,0,0,0
Solomon Islands,SLB,1,2038,22308.27949087673,0,0,0,777.5253503773289,0,0,0
Solomon Islands,SLB,1,2039,22627.342697838383,0,0,0,788.4540166335383,0,0,0
Solomon Islands,SLB,1,2040,22954.19386800154,0,0,0,799.7143423275886,0,0,0
Solomon Islands,SLB,1,2041,23288.883080908396,0,0,0,811.2928304209038,0,0,0
Solomon Islands,SLB,1,2042,23734.708315641208,0,0,0,794.6305870468385,0,0,0
Solomon Islands,SLB,1,2043,23973.768898352715,0,0,0,835.1316176673298,0,0,0
Solomon Islands,SLB,1,2044,24320.98543205484,0,0,0,847.2836067553759,0,0,0
Solomon Islands,SLB,1,2045,24673.2887894955,0,0,0,859.5837497836545,0,0,0
Solomon Islands,SLB,1,2046,25028.487973950585,0,0,0,872.01491571557,0,0,0
Solomon Islands,SLB,1,2047,25386.66494839147,0,0,0,884.5550065145975,0,0,0
Solomon Islands,SLB,1,2048,25863.70574562431,0,0,0,866.1555239824087,0,0,0
Solomon Islands,SLB,1,2049,26116.074097967423,0,0,0,910.066367610178,0,0,0
Solomon Islands,SLB,1,2050,26485.100714688077,0,0,0,923.0244298721686,0,0,0
Solomon Islands,SLB,1,2051,26857.20524051179,0,0,0,936.0644250955444,0,0,0
Solomon Islands,SLB,1,2052,27232.337133353274,0,0,0,949.1999795248743,0,0,0
Solomon Islands,SLB,1,2053,27735.67269992088,0,0,0,929.1759860026342,0,0,0
Solomon Islands,SLB,1,2054,27996.628953762298,0,0,0,975.9439052444471,0,0,0
Tonga,TON,1,2025,2681.8026534577575,0,0,0,0,0,0,0
Tonga,TON,1,2026,2331.915295016457,0,0,0,84.58727013746241,0,0,0
Tonga,TON,1,2027,2292.777364049895,0,0,0,82.68162746688539,0,0,0
Tonga,TON,1,2028,2266.4102916811294,0,0,0,81.28306436757063,0,0,0
Tonga,TON,1,2029,2248.6854849213373,0,0,0,80.28894695520202,0,0,0
Tonga,TON,1,2030,2239.6874222418614,0,0,0,79.67679263429554,0,0,0
Tonga,TON,1,2031,2246.630837600809,0,0,0,76.58904208846319,0,0,0
Tonga,TON,1,2032,2238.042229353157,0,0,0,79.20981732051828,0,0,0
Tonga,TON,1,2033,2243.497254582738,0,0,0,79.25904714726278,0,0,0
Tonga,TON,1,2034,2250.820633136749,0,0,0,79.4122744251498,0,0,0
Tonga,TON,1,2035,2260.0824451843046,0,0,0,79.6506705878216,0,0,0
Tonga,TON,1,2036,2281.5235984434476,0,0,0,77.20871133291737,0,0,0
Tonga,TON,1,2037,2284.3979049778554,0,0,0,80.38931979506307,0,0,0
Tonga,TON,1,2038,2298.4918698970037,0,0,0,80.84442277642509,0,0,0
Tonga,TON,1,2039,2314.54292639429,0,0,0,81.37969856083069,0,0,0
Tonga,TON,1,2040,2329.5457255685396,0,0,0,81.89364831400182,0,0,0
Tonga,TON,1,2041,2345.5496360873253,0,0,0,82.44161207670693,0,0,0
Tonga,TON,1,2042,2372.1356335973505,0,0,0,80.13093738166205,0,0,0
Tonga,TON,1,2043,2378.4818038232916,0,0,0,83.59221617902023,0,0,0
Tonga,TON,1,2044,2395.4332653731103,0,0,0,84.18861089275129,0,0,0
Tonga,TON,1,2045,2411.37243672552,0,0,0,84.75400026921501,0,0,0
Tonga,TON,1,2046,2428.3128007548785,0,0,0,85.35338207920806,0,0,0
Tonga,TON,1,2047,2444.251978263039,0,0,0,85.91876970877733,0,0,0
Tonga,TON,1,2048,2471.2746509693156,0,0,0,83.49019165815716,0,0,0
Tonga,TON,1,2049,2477.1593114102307,0,0,0,87.0760585534884,0,0,0
Tonga,TON,1,2050,2494.083246383463,0,0,0,87.67986234711657,0,0,0
Tonga,TON,1,2051,2511.001463389022,0,0,0,88.2852050077719,0,0,0
Tonga,TON,1,2052,2527.9173972582394,0,0,0,88.89116196408297,0,0,0
Tonga,TON,1,2053,2555.2976668795154,0,0,0,86.36620382126327,0,0,0
Tonga,TON,1,2054,2559.8033051432167,0,0,0,90.01990371271636,0,0,0
Vanuatu,VUT,1,2025,10393.380891356393,0,0,0,0,0,0,0
Vanuatu,VUT,1,2026,9077.820300491956,0,0,0,327.310105167005,0,0,0
Vanuatu,VUT,1,2027,8965.356979299293,0,0,0,321.17173304375797,0,0,0
Vanuatu,VUT,1,2028,8906.003606862394,0,0,0,317.1231103891265,0,0,0
Vanuatu,VUT,1,2029,8886.14275464481,0,0,0,314.8846398009,0,0,0
Vanuatu,VUT,1,2030,8900.191904797273,0,0,0,314.13912174313333,0,0,0
Vanuatu,VUT,1,2031,8980.608512020275,0,0,0,303.6858881296792,0,0,0
Vanuatu,VUT,1,2032,9001.70247069973,0,0,0,315.95034419351686,0,0,0
Vanuatu,VUT,1,2033,9079.43213036514,0,0,0,318.092377987722,0,0,0
Vanuatu,VUT,1,2034,9168.738349073301,0,0,0,320.7600733763229,0,0,0
Vanuatu,VUT,1,2035,9269.724544753986,0,0,0,323.9256514165442,0,0,0
Vanuatu,VUT,1,2036,9419.28360370333,0,0,0,316.08741628981943,0,0,0
Vanuatu,VUT,1,2037,9493.834387652714,0,0,0,331.27829894210436,0,0,0
Vanuatu,VUT,1,2038,9615.033977612116,0,0,0,335.3763333684439,0,0,0
Vanuatu,VUT,1,2039,9740.110832826984,0,0,0,339.6446949289264,0,0,0
Vanuatu,VUT,1,2040,9867.106451893946,0,0,0,344.0035765649538,0,0,0
Vanuatu,VUT,1,2041,9997.021370635628,0,0,0,348.48714882348276,0,0,0
Vanuatu,VUT,1,2042,10175.07337825358,0,0,0,340.8622742999129,0,0,0
Vanuatu,VUT,1,2043,10264.673865774745,0,0,0,357.7766001240866,0,0,0
Vanuatu,VUT,1,2044,10401.356045638338,0,0,0,362.5631013719952,0,0,0
Vanuatu,VUT,1,2045,10539.028854784568,0,0,0,367.38644111195475,0,0,0
Vanuatu,VUT,1,2046,10677.722500646734,0,0,0,372.23847615423506,0,0,0
Vanuatu,VUT,1,2047,10818.379151794603,0,0,0,377.1691089716098,0,0,0
Vanuatu,VUT,1,2048,11007.956552569194,0,0,0,368.8654496323727,0,0,0
Vanuatu,VUT,1,2049,11101.737379353452,0,0,0,387.08688863710734,0,0,0
Vanuatu,VUT,1,2050,11245.35028321468,0,0,0,392.13225114944305,0,0,0
Vanuatu,VUT,1,2051,11388.985839050843,0,0,0,397.171507090244,0,0,0
Vanuatu,VUT,1,2052,11533.656014501541,0,0,0,402.2357434249996,0,0,0
Vanuatu,VUT,1,2053,11733.454573604788,0,0,0,393.30165002839533,0,0,0
Vanuatu,VUT,1,2054,11828.963500358082,0,0,0,412.5789502377648,0,0,0
Samoa,WSM,1,2025,6542.615965554701,0,0,0,0,0,0,0
Samoa,WSM,1,2026,5743.911814438792,0,0,0,206.21742678736865,0,0,0
Samoa,WSM,1,2027,5694.845637403604,0,0,0,203.34340644944587,0,0,0
Samoa,WSM,1,2028,5673.338254494896,0,0,0,201.54771443156812,0,0,0
Samoa,WSM,1,2029,5674.062136505221,0,0,0,200.7470709482008,0,0,0
Samoa,WSM,1,2030,5691.178675252726,0,0,0,200.69259678156848,0,0,0
Samoa,WSM,1,2031,5747.599204355899,0,0,0,194.28303470647256,0,0,0
Samoa,WSM,1,2032,5764.119997520021,0,0,0,202.30297096912082,0,0,0
Samoa,WSM,1,2033,5815.040678056578,0,0,0,203.7707108026095,0,0,0
Samoa,WSM,1,2034,5874.767559674123,0,0,0,205.5993945616562,0,0,0
Samoa,WSM,1,2035,5939.2556647556485,0,0,0,207.66392367617055,0,0,0
Samoa,WSM,1,2036,6035.446464104928,0,0,0,202.67885086716097,0,0,0
Samoa,WSM,1,2037,6081.775585879882,0,0,0,212.3962467320717,0,0,0
Samoa,WSM,1,2038,6156.843770353053,0,0,0,214.95132695119756,0,0,0
Samoa,WSM,1,2039,6235.865277223497,0,0,0,217.65623503428162,0,0,0
Samoa,WSM,1,2040,6316.824174903252,0,0,0,220.4466410392413,0,0,0
Samoa,WSM,1,2041,6397.733153397317,0,0,0,223.2505007580768,0,0,0
Samoa,WSM,1,2042,6510.589518914488,0,0,0,218.32734404946376,0,0,0
Samoa,WSM,1,2043,6566.499692487451,0,0,0,229.11226686515488,0,0,0
Samoa,WSM,1,2044,6651.2970576928155,0,0,0,232.08346003981023,0,0,0
Samoa,WSM,1,2045,6738.119252821825,0,0,0,235.1165861053893,0,0,0
Samoa,WSM,1,2046,6825.900574330124,0,0,0,238.1950413687677,0,0,0
Samoa,WSM,1,2047,6914.693205743311,0,0,0,241.30476088211023,0,0,0
Samoa,WSM,1,2048,7034.7366462531445,0,0,0,235.96181033898097,0,0,0
Samoa,WSM,1,2049,7093.2185982511755,0,0,0,247.5746484259051,0,0,0
Samoa,WSM,1,2050,7182.959333426416,0,0,0,250.73266692438088,0,0,0
Samoa,WSM,1,2051,7272.711088382751,0,0,0,253.8877151120481,0,0,0
Samoa,WSM,1,2052,7363.466347917305,0,0,0,257.07613123028824,0,0,0
Samoa,WSM,1,2053,7487.578842577499,0,0,0,251.24280036909215,0,0,0
Samoa,WSM,1,2054,7547.077348818043,0,0,0,263.49450859163403,0,0,0
Australia,AUS,2,2025,310387.35856694076,0,0,0,0,0,0,0
Australia,AUS,2,2026,213605.57476992384,0,0,0,17400.678757099333,0,0,0
Australia,AUS,2,2027,210740.1763681628,0,0,0,17116.49866818797,0,0,0
Australia,AUS,2,2028,208540.15624500025,0,0,0,16884.15358566324,0,0,0
Australia,AUS,2,2029,206803.69584239437,0,0,0,16700.664997795306,0,0,0
Australia,AUS,2,2030,205429.65337113218,0,0,0,16555.639383718695,0,0,0
Australia,AUS,2,2031,205975.68329270845,0,0,0,16232.782843261952,0,0,0
Australia,AUS,2,2032,203476.00601086786,0,0,0,16350.042436439157,0,0,0
Australia,AUS,2,2033,202776.93251066224,0,0,0,16277.671404084078,0,0,0
Australia,AUS,2,2034,202211.17931748097,0,0,0,16219.522411070135,0,0,0
Australia,AUS,2,2035,201744.56051588274,0,0,0,16172.37265464901,0,0,0
Australia,AUS,2,2036,202955.27574352518,0,0,0,15928.759964460764,0,0,0
Australia,AUS,2,2037,201018.5047021879,0,0,0,16101.170724631154,0,0,0
Australia,AUS,2,2038,200718.84939354577,0,0,0,16073.471957110982,0,0,0
Australia,AUS,2,2039,200446.16945136932,0,0,0,16048.87683424219,0,0,0
Australia,AUS,2,2040,200192.02419653579,0,0,0,16026.676315466477,0,0,0
Australia,AUS,2,2041,199946.42910977514,0,0,0,16005.912182742144,0,0,0
Australia,AUS,2,2042,201292.44378520444,0,0,0,15782.918013379101,0,0,0
Australia,AUS,2,2043,199467.57560461725,0,0,0,15966.674606951054,0,0,0
Australia,AUS,2,2044,199220.07593397985,0,0,0,15947.337356575244,0,0,0
Australia,AUS,2,2045,198968.40143642365,0,0,0,15927.639659721433,0,0,0
Australia,AUS,2,2046,198708.68120554328,0,0,0,15907.478992625904,0,0,0
Australia,AUS,2,2047,198439.68391143266,0,0,0,15886.714896626534,0,0,0
Australia,AUS,2,2048,199736.15297780026,0,0,0,15663.675152209828,0,0,0
Australia,AUS,2,2049,197874.4100655468,0,0,0,15843.010093045083,0,0,0
Australia,AUS,2,2050,197573.17639321182,0,0,0,15820.104380817786,0,0,0
Australia,AUS,2,2051,197261.5977738554,0,0,0,15796.137689863965,0,0,0
Australia,AUS,2,2052,196938.56916475686,0,0,0,15771.249961947678,0,0,0
Australia,AUS,2,2053,198169.0740098544,0,0,0,15545.52637002222,0,0,0
Australia,AUS,2,2054,196265.14233578922,0,0,0,15719.012967930517,0,0,0
Fiji,FJI,2,2025,17527.098770248427,0,0,0,0,0,0,0
Fiji,FJI,2,2026,11948.153168998102,0,0,0,977.7972972641604,0,0,0
Fiji,FJI,2,2027,11727.975735919033,0,0,0,955.0610865386752,0,0,0
Fiji,FJI,2,2028,11568.834523186046,0,0,0,937.1761401416743,0,0,0
Fiji,FJI,2,2029,11452.325977993167,0,0,0,923.7991206528209,0,0,0
Fiji,FJI,2,2030,11369.432662827805,0,0,0,914.0062033652758,0,0,0
Fiji,FJI,2,2031,11401.148614184736,0,0,0,895.367720233171,0,0,0
Fiji,FJI,2,2032,11272.322846369967,0,0,0,901.8575521811821,0,0,0
Fiji,FJI,2,2033,11249.233597042428,0,0,0,898.5562206222858,0,0,0
Fiji,FJI,2,2034,11236.612113326615,0,0,0,896.4478354121603,0,0,0
Fiji,FJI,2,2035,11233.517445264159,0,0,0,895.3557132166711,0,0,0
Fiji,FJI,2,2036,11324.410296514154,0,0,0,883.5184534742001,0,0,0
Fiji,FJI,2,2037,11242.245367261823,0,0,0,894.9879533986938,0,0,0
Fiji,FJI,2,2038,11251.61009999957,0,0,0,895.4309669414524,0,0,0
Fiji,FJI,2,2039,11262.728672395619,0,0,0,896.0967053951803,0,0,0
Fiji,FJI,2,2040,11276.370720122246,0,0,0,897.0358860351222,0,0,0
Fiji,FJI,2,2041,11289.601401202668,0,0,0,898.0274965840478,0,0,0
Fiji,FJI,2,2042,11391.802227749633,0,0,0,887.5591604043328,0,0,0
Fiji,FJI,2,2043,11317.16248846157,0,0,0,900.1681063332759,0,0,0
Fiji,FJI,2,2044,11329.799885528446,0,0,0,901.2353499945791,0,0,0
Fiji,FJI,2,2045,11341.766784633555,0,0,0,902.2392743418698,0,0,0
Fiji,FJI,2,2046,11353.718212049096,0,0,0,903.2451689498331,0,0,0
Fiji,FJI,2,2047,11364.827910346987,0,0,0,904.209570123359,0,0,0
Fiji,FJI,2,2048,11463.460852188535,0,0,0,893.4553001081065,0,0,0
Fiji,FJI,2,2049,11382.879522637431,0,0,0,905.7769224866789,0,0,0
Fiji,FJI,2,2050,11390.981613281201,0,0,0,906.5295458864271,0,0,0
Fiji,FJI,2,2051,11398.467259662359,0,0,0,907.2119610287052,0,0,0
Fiji,FJI,2,2052,11403.83851351523,0,0,0,907.7175410246015,0,0,0
Fiji,FJI,2,2053,11499.259413025604,0,0,0,896.6333000264625,0,0,0
Fiji,FJI,2,2054,11413.30105043957,0,0,0,908.5942911545797,0,0,0
New Caledonia,NCL,2,2025,4144.599094246845,0,0,0,0,0,0,0
New Caledonia,NCL,2,2026,2806.0294747805005,0,0,0,231.11839405749654,0,0,0
New Caledonia,NCL,2,2027,2744.7787063233723,0,0,0,224.81907448898403,0,0,0
New Caledonia,NCL,2,2028,2699.5432470190995,0,0,0,219.8942516985952,0,0,0
New Caledonia,NCL,2,2029,2665.109911654584,0,0,0,216.11402856628453,0,0,0
New Caledonia,NCL,2,2030,2638.2398015669914,0,0,0,213.15024199254592,0,0,0
New Caledonia,NCL,2,2031,2640.1351256577545,0,0,0,208.30785600314843,0,0,0
New Caledonia,NCL,2,2032,2605.049503839148,0,0,0,209.355799612897,0,0,0
New Caledonia,NCL,2,2033,2594.757229748311,0,0,0,208.14068488883953,0,0,0
New Caledonia,NCL,2,2034,2587.640923056049,0,0,0,207.2638427810365,0,0,0
New Caledonia,NCL,2,2035,2582.32026445296,0,0,0,206.60392417209292,0,0,0
New Caledonia,NCL,2,2036,2599.4116658246753,0,0,0,203.51866700770515,0,0,0
New Caledonia,NCL,2,2037,2577.4756641433555,0,0,0,205.88342122050636,0,0,0
New Caledonia,NCL,2,2038,2577.241472749818,0,0,0,205.76472809990605,0,0,0
New Caledonia,NCL,2,2039,2577.5414017388434,0,0,0,205.7266292635323,0,0,0
New Caledonia,NCL,2,2040,2577.7362085933214,0,0,0,205.70187743815725,0,0,0
New Caledonia,NCL,2,2041,2577.9134997639017,0,0,0,205.67934684562425,0,0,0
New Caledonia,NCL,2,2042,2599.912996015083,0,0,0,203.1529974311924,0,0,0
New Caledonia,NCL,2,2043,2580.9767051947347,0,0,0,205.88408868979516,0,0,0
New Caledonia,NCL,2,2044,2581.6702125993625,0,0,0,205.94446343622982,0,0,0
New Caledonia,NCL,2,2045,2583.129526366561,0,0,0,206.05602249018756,0,0,0
New Caledonia,NCL,2,2046,2583.7693889326556,0,0,0,206.12321613682778,0,0,0
New Caledonia,NCL,2,2047,2583.730311492594,0,0,0,206.12818311426813,0,0,0
New Caledonia,NCL,2,2048,2604.9001832012236,0,0,0,203.55891345973285,0,0,0
New Caledonia,NCL,2,2049,2585.104715196375,0,0,0,206.25053460926307,0,0,0
New Caledonia,NCL,2,2050,2585.691251976654,0,0,0,206.32450320013047,0,0,0
New Caledonia,NCL,2,2051,2585.593123220197,0,0,0,206.33697263682006,0,0,0
